,regiao,latitude,longitude,num,porcentagem,incidencia,obitos,porcentagem obitos
0,SUDOESTE,-15.848741,-48.067949,618,22.6,74.49,13,2.1
1,Recanto das Emas,-15.916970000000001,-48.101851,44,1.6,33.22,2,4.5
2,Samambaia,-15.874647,-48.101735,147,5.4,60.01,4,2.7
3,Taguatinga,-15.829303,-48.055925,146,5.3,70.13,2,1.4
4,Vicente Pires,-15.80135,-48.029207,51,1.9,69.43,0,0.0
5,CENTRAL,-15.787416,-47.904364,628,23.0,159.92,3,0.5
6,Plano Piloto,-15.79558,-47.880990999999995,352,12.9,152.84,1,0.3
7,Sudoeste/octogonal,-15.791981,-47.929973,77,2.8,139.35,1,1.3
8,Cruzeiro,-15.783460999999999,-47.935849,28,1.0,90.75,0,0.0
9,Lago Norte,-15.716135999999999,-47.872314,47,1.7,126.59,0,0.0
10,Lago Sul,-15.866769,-47.863069,121,4.4,399.08,1,0.8
11,Varjão do Torto,-15.709045999999999,-47.878307,3,0.1,33.98,0,0.0
12,CENTRO SUL,-15.832904000000001,-47.964603000000004,286,10.5,75.11,10,3.5
13,Candangolândia,-15.850394,-47.948315,12,0.4,73.45,0,0.0
14,Parkway,-15.912218,-47.958777000000005,28,1.0,121.43,0,0.0
15,Guará,-15.819059,-47.979659999999996,132,4.8,93.91,4,3.0
16,Núcleo Bandeirante,-15.872164000000001,-47.968502,21,0.8,87.43,1,4.8
17,Riacho Fundo I,-15.882885,-48.016892999999996,47,1.7,107.27,4,8.5
18,Riacho Fundo II,-15.924313,-48.037374,16,0.6,17.09,0,0.0
19,Scia (Estrutural),-15.783705,-47.987221999999996,28,1.0,76.15,1,3.6
20,S i a,-15.802812,-47.960215000000005,2,0.1,76.31,0,0.0
21,NORTE,-15.661909,-47.813598,169,6.2,47.60,2,1.2
22,Fercal,-15.598803,-47.86915,1,0.0,10.56,0,0.0
23,Planaltina,-15.713838,-47.520359,92,3.4,46.92,2,2.2
24,Sobradinho I,-15.653501,-47.802873999999996,69,2.5,96.96,0,0.0
25,Sobradinho II,-15.621837,-47.803434,7,0.3,8.94,0,0.0
26,SUL,-16.025131,-48.051063,173,6.3,63.38,7,4.0
27,Gama,-15.997929999999998,-48.145463,104,3.8,72.38,4,3.8
28,Santa Maria,-16.024697,-47.990179,69,2.5,53.38,3,4.3
29,OESTE,-15.76191,-48.139419000000004,177,6.5,34.85,7,4.0
30,Brazlândia,-15.631225,-48.131325,28,1.0,43.73,0,0.0
31,LESTE,-15.835614000000001,-47.715819,167,6.1,53.26,3,1.8
32,Itapoã,-15.744747,-47.764271,14,0.5,21.62,0,0.0
33,Paranoá,-15.931541000000001,-47.525609,27,1.0,36.15,0,0.0
34,São Sebastião,-15.934012,-47.756858,74,2.7,63.80,1,1.4
35,Jardim Botânico,-15.855691,-47.809974,52,1.9,89.44,2,3.8
36,População Privada de Liberdade,-15.904729999999999,-47.807320000000004,455,16.6,3388.95,0,0.0
37,Ra em Investigação,nan,nan,60,2.2,0,0,0.0
