,regiao,latitude,longitude,num,porcentagem,incidencia,obitos,porcentagem obitos
0,Sudoeste,-15.848741,-48.067949,38,16.9,4.58,0,0
1,Águas Claras,-15.835754999999999,-48.023703999999995,25,11.1,14.65,0,0
2,Recanto Das Emas,-15.916970000000001,-48.101851,0,0.0,0.00,0,0
3,Samambaia,-15.874647,-48.101735,4,1.8,1.63,0,0
4,Taguatinga,-15.829303,-48.055925,6,2.7,2.88,0,0
5,Vicente Pires,-15.80135,-48.029207,3,1.3,4.08,0,0
6,Central,-15.787416,-47.904364,149,66.2,37.94,0,0
7,Plano Piloto,-15.79558,-47.880990999999995,73,32.4,31.70,0,0
8,Sudoeste/Octogonal,-15.791981,-47.929973,23,10.2,41.62,0,0
9,Cruzeiro,-15.783460999999999,-47.935849,4,1.8,12.96,0,0
10,Lago Norte,-15.716135999999999,-47.872314,5,2.2,13.47,0,0
11,Lago Sul,-15.866769,-47.863069,44,19.6,145.12,0,0
12,Varjão do Torto,-15.709045999999999,-47.878307,0,0.0,0.00,0,0
13,Centro Sul,-15.832904000000001,-47.964603000000004,19,8.4,4.99,0,0
14,Candangolândia,-15.850394,-47.948315,0,0.0,0.00,0,0
15,Parkway,-15.912218,-47.958777000000005,5,2.2,21.68,0,0
16,Guará,-15.819059,-47.979659999999996,12,5.3,8.54,0,0
17,Núcleo Bandeirante,-15.872164000000001,-47.968502,1,0.4,4.16,0,0
18,Riacho Fundo I,-15.882885,-48.016892999999996,1,0.4,2.28,0,0
19,Riacho Fundo Ii,-15.924313,-48.037374,0,0.0,0.00,0,0
20,SCIA (Estrutural),-15.783705,-47.987221999999996,0,0.0,0.00,0,0
21,Norte,-15.661909,-47.813598,4,1.8,1.13,0,0
22,Fercal,-15.598803,-47.86915,0,0.0,0.00,0,0
23,Planaltina,-15.713838,-47.520359,0,0.0,0.00,0,0
24,Sobradinho I,-15.653501,-47.802873999999996,3,1.3,4.22,0,0
25,Sobradinho II,-15.621837,-47.803434,1,0.4,1.28,0,0
26,Sul,-16.025131,-48.051063,5,2.2,1.83,0,0
27,Gama,-15.997929999999998,-48.145463,4,1.8,2.78,0,0
28,Santa Maria,-16.024697,-47.990179,1,0.4,0.77,0,0
29,Leste,-15.835614000000001,-47.715819,8,3.6,2.55,0,0
30,Jardim Botânico,-15.855691,-47.809974,4,1.8,6.88,0,0
31,Itapoã,-15.744747,-47.764271,0,0.0,0.00,0,0
32,Paranoá,-15.931541000000001,-47.525609,1,0.4,1.34,0,0
33,São Sebastião,-15.934012,-47.756858,3,1.3,2.59,0,0
34,Oeste,-15.76191,-48.139419000000004,2,0.9,0.39,0,0
35,Brazlândia,-15.631225,-48.131325,0,0.0,0.00,0,0
36,Ceilândia,-15.817297,-48.170522999999996,2,0.9,0.45,0,0
