,regiao,latitude,longitude,num,porcentagem,incidencia,obitos,porcentagem obitos
0,SUDOESTE,-15.848741,-48.067949,853,23.0,102.81,15,1.8
1,Recanto das Emas,-15.916970000000001,-48.101851,70,1.9,52.85,2,2.9
2,Samambaia,-15.874647,-48.101735,232,6.3,94.71,5,2.2
3,Taguatinga,-15.829303,-48.055925,218,5.9,104.72,3,1.4
4,Vicente Pires,-15.80135,-48.029207,60,1.6,81.69,0,0.0
5,CENTRAL,-15.787416,-47.904364,776,21.0,197.61,3,0.4
6,Plano Piloto,-15.79558,-47.880990999999995,440,11.9,191.05,1,0.2
7,Sudoeste/octogonal,-15.791981,-47.929973,87,2.4,157.44,1,1.1
8,Cruzeiro,-15.783460999999999,-47.935849,39,1.1,126.40,0,0.0
9,Lago Norte,-15.716135999999999,-47.872314,70,1.9,188.54,0,0.0
10,Lago Sul,-15.866769,-47.863069,136,3.7,448.55,1,0.7
11,Varjão do Torto,-15.709045999999999,-47.878307,4,0.1,45.31,0,0.0
12,CENTRO SUL,-15.832904000000001,-47.964603000000004,345,9.3,90.60,11,3.2
13,Candangolândia,-15.850394,-47.948315,17,0.5,104.05,0,0.0
14,Parkway,-15.912218,-47.958777000000005,34,0.9,147.45,0,0.0
15,Guará,-15.819059,-47.979659999999996,159,4.3,113.12,5,3.1
16,Núcleo Bandeirante,-15.872164000000001,-47.968502,26,0.7,108.25,1,3.8
17,Riacho Fundo I,-15.882885,-48.016892999999996,55,1.5,125.53,3,5.5
18,Riacho Fundo II,-15.924313,-48.037374,23,0.6,24.57,1,4.3
19,Scia (Estrutural),-15.783705,-47.987221999999996,28,0.8,76.15,1,3.6
20,S i a,-15.802812,-47.960215000000005,3,0.1,114.46,0,0.0
21,NORTE,-15.661909,-47.813598,240,6.5,67.60,3,1.3
22,Fercal,-15.598803,-47.86915,4,0.1,42.23,0,0.0
23,Planaltina,-15.713838,-47.520359,122,3.3,62.22,3,2.5
24,Sobradinho I,-15.653501,-47.802873999999996,104,2.8,146.14,0,0.0
25,Sobradinho II,-15.621837,-47.803434,10,0.3,12.77,0,0.0
26,SUL,-16.025131,-48.051063,240,6.5,87.93,7,2.9
27,Gama,-15.997929999999998,-48.145463,149,4.0,103.70,4,2.7
28,Santa Maria,-16.024697,-47.990179,91,2.5,70.39,3,3.3
29,OESTE,-15.76191,-48.139419000000004,329,8.9,64.78,12,3.6
30,Brazlândia,-15.631225,-48.131325,43,1.2,67.16,0,0.0
31,LESTE,-15.835614000000001,-47.715819,236,6.4,75.26,4,1.7
32,Itapoã,-15.744747,-47.764271,18,0.5,27.80,1,5.6
33,Paranoá,-15.931541000000001,-47.525609,54,1.5,72.30,0,0.0
34,São Sebastião,-15.934012,-47.756858,103,2.8,88.80,1,1.0
35,Jardim Botânico,-15.855691,-47.809974,61,1.6,104.92,2,3.3
36,População Privada de Liberdade,-15.904729999999999,-47.807320000000004,510,13.8,3798.60,0,0.0
37,Ra em Investigação,nan,nan,172,4.6,0,0,0.0
