,regiao,latitude,longitude,num,porcentagem,incidencia,obitos,porcentagem obitos
0,SUDOESTE,"-15,848741","-48,067949",327,22.7,39.41,7,2.1
1,Águas Claras,"-15,835755","-48,023704",158,11.0,92.59,4,2.5
2,Recanto das Emas,"-15,91697","-48,101851",21,1.5,15.86,1,4.8
3,Samambaia,"-15,874647","-48,101735",56,3.9,22.86,1,1.8
4,Taguatinga,"-15,829303","-48,055925",55,3.8,26.42,1,1.8
5,Vicente Pires,"-15,80135","-48,029207",37,2.6,50.37,0,0.0
6,CENTRAL,"-15,787416","-47,904364",402,28.0,102.37,3,0.7
7,Plano Piloto,"-15,79558","-47,880991",231,16.1,100.30,1,0.4
8,Sudoeste/Octogonal,"-15,791981","-47,929973",54,3.8,97.72,1,1.9
9,Cruzeiro,"-15,783461","-47,935849",14,1.0,45.37,0,0.0
10,Lago Norte,"-15,716136","-47,872314",23,1.6,61.95,0,0.0
11,Lago Sul,"-15,866769","-47,863069",78,5.4,257.26,1,1.3
12,Varjão do Torto,"-15,709046","-47,878307",2,0.1,22.65,0,0.0
13,CENTRO SUL,"-15,832904","-47,964603",145,10.1,38.08,8,5.5
14,Candangolândia,"-15,850394","-47,948315",4,0.3,24.48,0,0.0
15,Parkway,"-15,912218","-47,958777",19,1.3,82.40,0,0.0
16,Guará,"-15,819059","-47,97966",72,5.0,51.22,4,5.6
17,Núcleo Bandeirante,"-15,872164","-47,968502",12,0.8,49.96,1,8.3
18,Riacho Fundo I,"-15,882885","-48,016893",16,1.1,36.52,2,12.5
19,Riacho Fundo II,"-15,924313","-48,037374",7,0.5,7.48,0,0.0
20,SCIA (Estrutural),"-15,783705","-47,987222",14,1.0,38.07,1,7.1
21,NORTE,"-15,661909","-47,813598",69,4.8,19.44,1,1.4
22,Fercal,"-15,598803","-47,86915",0,0.0,0.00,0,0.0
23,Planaltina,"-15,713838","-47,520359",29,2.0,14.79,1,3.4
24,Sobradinho I,"-15,653501","-47,802874",35,2.4,49.18,0,0.0
25,Sobradinho II,"-15,621837","-47,803434",5,0.3,6.39,0,0.0
26,SUL,"-16,025131","-48,051063",81,5.6,29.67,6,7.4
27,Gama,"-15,99793","-48,145463",50,3.5,34.80,4,8.0
28,Santa Maria,"-16,024697","-47,990179",31,2.2,23.98,2,6.5
29,OESTE,"-15,76191","-48,139419",82,5.7,16.15,4,4.9
30,Brazlândia,"-15,631225","-48,131325",10,0.7,15.62,0,0.0
31,Ceilândia,"-15,817297","-48,170523",72,5.0,16.22,4,5.6
32,LESTE,"-15,835614","-47,715819",332,23.1,105.88,2,0.6
33,Itapoã,"-15,744747","-47,764271",3,0.2,4.63,0,0.0
34,Paranoá,"-15,931541","-47,525609",11,0.8,14.73,0,0.0
35,São Sebastião,"-15,934012","-47,756858",43,3.0,37.07,0,0.0
36,Jardim Botânico,"-15,855691","-47,809974",29,2.0,49.88,2,6.9
