,regiao,latitude,longitude,num,porcentagem,incidencia,obitos,porcentagem obitos
0,SUDOESTE,-15.848741,-48.067949,906,23.1,109.20,16,1.8
1,Recanto das Emas,-15.916970000000001,-48.101851,77,2.0,58.14,2,2.6
2,Samambaia,-15.874647,-48.101735,246,6.3,100.42,6,2.4
3,Taguatinga,-15.829303,-48.055925,241,6.1,115.77,3,1.2
4,Vicente Pires,-15.80135,-48.029207,61,1.6,83.05,0,0.0
5,CENTRAL,-15.787416,-47.904364,802,20.5,204.23,3,0.4
6,Plano Piloto,-15.79558,-47.880990999999995,461,11.8,200.16,1,0.2
7,Sudoeste/octogonal,-15.791981,-47.929973,90,2.3,162.87,1,1.1
8,Cruzeiro,-15.783460999999999,-47.935849,40,1.0,129.64,0,0.0
9,Lago Norte,-15.716135999999999,-47.872314,70,1.8,188.54,0,0.0
10,Lago Sul,-15.866769,-47.863069,137,3.5,451.85,1,0.7
11,Varjão do Torto,-15.709045999999999,-47.878307,4,0.1,45.31,0,0.0
12,CENTRO SUL,-15.832904000000001,-47.964603000000004,367,9.4,96.38,11,3.0
13,Candangolândia,-15.850394,-47.948315,18,0.5,110.17,0,0.0
14,Parkway,-15.912218,-47.958777000000005,34,0.9,147.45,0,0.0
15,Guará,-15.819059,-47.979659999999996,173,4.4,123.08,5,2.9
16,Núcleo Bandeirante,-15.872164000000001,-47.968502,26,0.7,108.25,1,3.8
17,Riacho Fundo I,-15.882885,-48.016892999999996,57,1.5,130.09,3,5.3
18,Riacho Fundo II,-15.924313,-48.037374,24,0.6,25.64,1,4.2
19,Scia (Estrutural),-15.783705,-47.987221999999996,31,0.8,84.31,1,3.2
20,S i a,-15.802812,-47.960215000000005,4,0.1,152.61,0,0.0
21,NORTE,-15.661909,-47.813598,267,6.8,75.21,3,1.1
22,Fercal,-15.598803,-47.86915,4,0.1,42.23,0,0.0
23,Planaltina,-15.713838,-47.520359,137,3.5,69.87,3,2.2
24,Sobradinho I,-15.653501,-47.802873999999996,114,2.9,160.19,0,0.0
25,Sobradinho II,-15.621837,-47.803434,12,0.3,15.33,0,0.0
26,SUL,-16.025131,-48.051063,258,6.6,94.52,8,3.1
27,Gama,-15.997929999999998,-48.145463,159,4.1,110.66,4,2.5
28,Santa Maria,-16.024697,-47.990179,99,2.5,76.58,4,4.0
29,OESTE,-15.76191,-48.139419000000004,366,9.3,72.07,12,3.3
30,Brazlândia,-15.631225,-48.131325,49,1.3,76.53,0,0.0
31,LESTE,-15.835614000000001,-47.715819,255,6.5,81.32,4,2.0
32,Itapoã,-15.744747,-47.764271,18,0.5,27.80,1,5.6
33,Paranoá,-15.931541000000001,-47.525609,64,1.6,85.69,0,0.0
34,São Sebastião,-15.934012,-47.756858,112,2.9,96.56,1,0.9
35,Jardim Botânico,-15.855691,-47.809974,61,1.6,104.92,2,3.3
36,População Privada de Liberdade,-15.904729999999999,-47.807320000000004,539,13.8,4.014.60,0,0.0
37,Ra em Investigação,nan,nan,159,4.1,0,0,0.0
