,regiao,latitude,longitude,num,porcentagem,incidencia,obitos,porcentagem obitos
0,SUDOESTE,-15.848741,-48.067949,544,22.1,65.57,13,2.4
1,Recanto das Emas,-15.916970000000001,-48.101851,40,1.6,30.20,2,5.0
2,Samambaia,-15.874647,-48.101735,124,5.0,50.62,4,3.2
3,Taguatinga,-15.829303,-48.055925,118,4.8,56.68,2,1.7
4,Vicente Pires,-15.80135,-48.029207,47,1.9,63.99,0,0.0
5,CENTRAL,-15.787416,-47.904364,586,23.8,149.22,3,0.5
6,Plano Piloto,-15.79558,-47.880990999999995,334,13.6,145.02,1,0.3
7,Sudoeste/octogonal,-15.791981,-47.929973,75,3.0,135.73,1,1.3
8,Cruzeiro,-15.783460999999999,-47.935849,22,0.9,71.30,0,0.0
9,Lago norte,-15.716135999999999,-47.872314,34,1.4,91.58,0,0.0
10,Lago sul,-15.866769,-47.863069,119,4.8,392.48,1,0.8
11,Varjão do Torto,-15.709045999999999,-47.878307,2,0.1,22.65,0,0.0
12,CENTRO SUL,-15.832904000000001,-47.964603000000004,268,10.9,70.38,9,3.4
13,Candangolândia,-15.850394,-47.948315,11,0.4,67.33,0,0.0
14,Parkway,-15.912218,-47.958777000000005,30,1.2,130.11,0,0.0
15,Guará,-15.819059,-47.979659999999996,120,4.9,85.37,4,3.3
16,Núcleo bandeirante,-15.872164000000001,-47.968502,19,0.8,79.10,1,5.3
17,Riacho Fundo I,-15.882885,-48.016892999999996,42,1.7,95.86,3,7.1
18,Riacho Fundo II,-15.924313,-48.037374,16,0.6,17.09,0,0.0
19,Scia (Estrutural),-15.783705,-47.987221999999996,27,1.1,73.43,1,3.7
20,S i a,-15.802812,-47.960215000000005,3,0.1,114.46,0,0.0
21,NORTE,-15.661909,-47.813598,154,6.3,43.38,1,0.6
22,Fercal,-15.598803,-47.86915,0,0.0,0.00,0,0.0
23,Planaltina,-15.713838,-47.520359,84,3.4,42.84,1,1.2
24,Sobradinho I,-15.653501,-47.802873999999996,63,2.6,88.53,0,0.0
25,Sobradinho II,-15.621837,-47.803434,7,0.3,8.94,0,0.0
26,SUL,-16.025131,-48.051063,155,6.3,56.79,6,3.9
27,Gama,-15.997929999999998,-48.145463,89,3.6,61.94,4,4.5
28,Santa Maria,-16.024697,-47.990179,66,2.7,51.06,2,3.0
29,OESTE,-15.76191,-48.139419000000004,145,5.9,28.55,6,4.1
30,Brazlândia,-15.631225,-48.131325,27,1.1,42.17,0,0.0
31,LESTE,-15.835614000000001,-47.715819,151,6.1,48.16,3,2.0
32,Itapoã,-15.744747,-47.764271,11,0.4,16.99,0,0.0
33,Paranoá,-15.931541000000001,-47.525609,26,1.1,34.81,0,0.0
34,São Sebastião,-15.934012,-47.756858,66,2.7,56.90,1,1.5
35,Jardim Botânico,-15.855691,-47.809974,48,1.9,82.56,2,4.2
36,População Privada de Liberdade,-15.904729999999999,-47.807320000000004,444,18.0,3307.02,0,0.0
37,Ra em Investigação,nan,nan,17,0.7,0,0,0.0
